,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,naumburg,51.15,11.82,90.0,31,97,1.74,DE,1596996479
287,bilibino,68.05,166.44,39.42,79,86,0.43,RU,1596996351
288,san carlos,9.66,-68.58,81.59,86,29,2.8,VE,1596996270
289,kostomuksha,64.57,30.58,63.32,83,49,8.3,RU,1596996479
290,de aar,-30.65,24.01,45.36,62,74,13.51,ZA,1596996479
291,la palma,33.85,-118.05,78.01,56,1,6.4,US,1596996480
292,tual,-5.67,132.75,79.12,86,41,15.05,ID,1596996317
293,almaznyy,48.04,40.05,77.0,38,11,8.95,RU,1596996481
294,redmond,47.67,-122.12,69.01,67,0,5.06,US,1596996481
295,sri aman,1.24,111.46,75.2,94,97,0.49,MY,1596996482
296,cairns,-16.92,145.77,69.8,73,90,4.7,AU,1596996421
297,imbituba,-28.24,-48.67,77.0,50,0,12.75,BR,1596996482
298,ukiah,39.15,-123.21,84.99,44,1,3.74,US,1596996230
299,mar del plata,-38.0,-57.56,50.0,81,75,16.11,AR,1596996370
300,longyearbyen,78.22,15.64,48.2,61,100,8.1,SJ,1596996393
301,kawalu,-7.38,108.21,71.04,90,83,1.36,ID,1596996484
302,tigil,57.8,158.67,48.76,74,100,2.55,RU,1596996405
303,komsomolskiy,40.43,71.72,78.8,54,86,4.7,UZ,1596996484
304,norman wells,65.28,-126.83,62.6,88,20,6.93,CA,1596996485
305,caucaia,-3.74,-38.65,84.2,58,0,12.75,BR,1596996485
306,asau,46.43,26.4,66.99,75,5,4.18,RO,1596996485
307,nelson bay,-32.72,152.15,46.99,100,90,12.75,AU,1596996485
308,teya,60.38,92.63,60.08,63,0,0.58,RU,1596996485
309,port blair,11.67,92.75,81.88,82,97,21.25,IN,1596996437
310,posse,-14.09,-46.37,83.55,26,1,7.16,BR,1596996485
311,acapulco,16.86,-99.89,89.6,62,75,5.82,MX,1596996270
312,trapani,37.83,12.67,86.0,66,0,13.87,IT,1596996486
313,bengkulu,-3.8,102.27,76.48,88,93,3.11,ID,1596996380
314,shagonar,51.53,92.8,59.59,69,2,1.43,RU,1596996486
315,choix,26.71,-108.32,93.56,54,37,5.35,MX,1596996486
316,stephenville,32.22,-98.2,93.99,36,1,10.29,US,1596996254
317,remanso,-9.62,-42.08,84.18,39,0,8.03,BR,1596996487
318,kovdor,67.57,30.48,51.08,93,96,16.42,RU,1596996487
319,los llanos de aridane,28.66,-17.92,75.2,83,75,17.22,ES,1596996487
320,sturgis,41.8,-85.42,84.2,62,75,3.36,US,1596996487
321,bonfim,3.08,-59.95,87.42,60,91,3.96,BR,1596996487
322,makaryev,57.88,43.81,55.47,76,41,7.09,RU,1596996488
323,maputo,-25.97,32.59,75.79,34,0,13.44,MZ,1596996488
324,miandrivazo,-19.52,45.47,73.22,67,91,2.71,MG,1596996489
325,te anau,-45.42,167.72,44.13,86,100,5.57,NZ,1596996489
326,sao joao da barra,-21.64,-41.05,80.6,51,20,13.87,BR,1596996489
327,korop,51.57,32.96,65.21,84,42,4.25,UA,1596996489
328,hauterive,46.09,3.45,91.4,48,90,5.82,FR,1596996490
329,pilar,-9.6,-35.96,77.0,83,75,9.17,BR,1596996490
330,katherine,-14.47,132.27,62.6,45,32,5.82,AU,1596996490
331,yenagoa,4.92,6.26,77.34,70,51,8.59,NG,1596996490
332,hellvik,59.92,5.78,66.0,77,59,13.87,NO,1596996490
333,erdenet,49.03,104.08,49.86,77,0,4.38,MN,1596996491
334,vao,-22.67,167.48,71.15,80,87,18.32,NC,1596996366
335,rudnichnyy,59.62,52.47,52.68,87,19,8.16,RU,1596996492
336,hofn,64.25,-15.21,53.6,93,90,10.29,IS,1596996492
337,zhangye,38.93,100.45,75.78,20,42,7.49,CN,1596996492
338,abu dhabi,24.47,54.37,98.6,30,99,3.36,AE,1596996348
339,asino,57.0,86.15,62.6,71,0,4.74,RU,1596996492
340,yar-sale,66.83,70.83,50.95,88,79,7.16,RU,1596996492
341,san-pedro,4.75,-6.64,76.87,76,54,6.69,CI,1596996493
342,bara,10.37,10.73,78.1,69,99,7.14,NG,1596996493
343,azul,-36.78,-59.86,59.0,77,78,5.01,AR,1596996493
344,port-cartier,50.03,-66.87,73.4,56,75,11.41,CA,1596996493
345,ambilobe,-13.2,49.05,68.56,79,38,3.44,MG,1596996493
346,xining,36.62,101.77,57.6,56,5,3.4,CN,1596996494
347,pinega,64.7,43.39,52.7,73,87,2.73,RU,1596996450
348,duluth,46.78,-92.11,73.4,83,40,4.7,US,1596996434
349,shirokiy,49.76,129.52,67.08,97,100,12.41,RU,1596996494
350,diu,20.71,70.98,81.9,84,74,15.28,IN,1596996494
351,chernoyerkovskaya,45.43,37.77,80.6,44,0,15.66,RU,1596996494
352,carutapera,-1.2,-46.02,84.38,68,20,9.89,BR,1596996495
353,amahai,-3.33,128.92,81.0,93,77,2.77,ID,1596996483
354,hasaki,35.73,140.83,77.0,94,75,2.24,JP,1596996495
355,korla,41.76,86.15,84.99,68,91,3.0,CN,1596996466
356,alofi,-19.06,-169.92,60.8,93,49,1.12,NU,1596996495
357,seymchan,62.88,152.43,53.55,72,100,3.76,RU,1596996496
358,lamu,-2.27,40.9,76.03,77,44,17.09,KE,1596996496
359,warrnambool,-38.38,142.48,43.0,93,20,6.31,AU,1596996496
360,davenda,53.56,119.32,57.99,95,100,5.21,RU,1596996496
361,belmonte,-15.86,-38.88,77.0,69,40,8.05,BR,1596996496
362,staryy nadym,65.61,72.68,53.35,82,82,12.17,RU,1596996497
363,itupiranga,-5.13,-49.33,98.6,23,20,2.24,BR,1596996497
364,bindki,26.03,80.6,88.84,66,100,9.22,IN,1596996497
365,araouane,18.9,-3.53,103.73,22,40,3.8,ML,1596996497
366,gladstone,-23.85,151.25,51.8,57,0,6.93,AU,1596996497
367,clyde river,70.47,-68.59,44.6,70,90,13.87,CA,1596996497
368,solnechnyy,50.72,136.63,58.6,84,99,3.13,RU,1596996498
369,waipawa,-41.41,175.52,51.8,71,0,13.87,NZ,1596996498
370,rurrenabaque,-14.44,-67.53,92.88,31,3,3.91,BO,1596996498
371,koslan,63.46,48.9,47.34,85,66,5.03,RU,1596996498
372,katsuura,35.13,140.3,84.2,79,75,4.7,JP,1596996358
373,barrancas,10.96,-72.79,96.8,47,40,17.22,CO,1596996499
374,rincon,32.3,-81.24,93.0,59,40,4.7,US,1596996500
375,sangar,63.92,127.47,56.01,95,100,5.79,RU,1596996500
376,kavieng,-2.57,150.8,80.85,76,100,3.78,PG,1596996430
377,inuvik,68.35,-133.72,51.8,81,90,12.75,CA,1596996239
378,evensk,61.95,159.23,51.69,78,18,3.29,RU,1596996502
379,los algarrobos,8.5,-82.43,86.0,74,40,5.82,PA,1596996503
380,comodoro rivadavia,-45.87,-67.5,48.2,45,100,18.34,AR,1596996503
381,altagracia de orituco,9.86,-66.38,81.72,79,17,4.18,VE,1596996503
382,rawson,-43.3,-65.1,48.45,51,100,15.88,AR,1596996379
383,chilca,-12.52,-76.74,60.8,77,75,10.29,PE,1596996504
384,khorramshahr,30.44,48.17,100.4,22,21,9.17,IR,1596996504
385,skaudvile,55.42,22.62,68.67,82,53,4.79,LT,1596996504
386,rancho palos verdes,33.74,-118.39,73.0,77,5,4.7,US,1596996504
387,salalah,17.02,54.09,78.8,88,75,4.7,OM,1596996339
388,ponnani,10.77,75.93,73.4,94,75,3.36,IN,1596996382
389,phan thiet,10.93,108.1,78.08,88,78,6.58,VN,1596996505
390,weligama,5.97,80.42,78.03,87,98,11.99,LK,1596996405
391,kitimat,54.05,-128.65,51.8,93,90,13.87,CA,1596996505
392,gigmoto,13.78,124.39,81.88,81,84,9.62,PH,1596996505
393,banamba,13.55,-7.45,84.24,69,94,4.94,ML,1596996505
394,key west,24.56,-81.78,93.2,66,1,9.17,US,1596996505
395,palmer,42.16,-72.33,87.01,54,75,6.6,US,1596996506
396,merauke,-8.47,140.33,77.07,91,40,8.19,ID,1596996506
397,kifri,34.7,44.97,93.96,15,0,12.82,IQ,1596996506
398,darnah,32.77,22.64,78.15,73,0,20.18,LY,1596996506
399,parana,-31.73,-60.52,81.0,45,25,1.99,AR,1596996506
400,panormos,35.42,24.69,80.01,55,18,11.01,GR,1596996506
401,eatonton,33.33,-83.39,93.99,50,0,2.84,US,1596996506
402,saqqez,36.25,46.27,67.62,39,7,2.66,IR,1596996381
403,palma del rio,37.7,-5.28,100.4,22,14,10.29,ES,1596996507
404,natal,-5.79,-35.21,84.2,62,75,21.92,BR,1596996507
405,marzuq,14.4,46.47,84.09,43,71,3.44,YE,1596996507
406,mananjary,-21.22,48.33,62.26,76,1,2.89,MG,1596996507
407,porto novo,6.5,2.6,78.8,78,20,13.87,BJ,1596996508
408,yarada,17.65,83.27,80.6,83,90,4.7,IN,1596996508
409,karwar,14.8,74.13,78.39,87,100,11.65,IN,1596996508
410,severo-kurilsk,50.68,156.12,52.32,91,100,2.75,RU,1596996460
411,kashi,39.45,75.98,77.0,36,40,6.71,CN,1596996508
412,buchanan,5.88,-10.05,77.0,94,75,8.7,LR,1596996508
413,san jeronimo,-11.95,-75.28,60.8,33,13,3.94,PE,1596996508
414,george,-33.96,22.46,60.8,51,20,16.11,ZA,1596996509
415,taoudenni,22.68,-3.98,111.51,8,0,14.92,ML,1596996509
416,basco,20.45,121.97,83.41,82,80,16.71,PH,1596996509
417,narsaq,60.92,-46.05,57.2,58,96,8.05,GL,1596996461
418,burnie,-41.07,145.92,39.99,82,0,3.0,AU,1596996509
419,revda,56.8,59.93,55.4,100,90,11.18,RU,1596996509
420,rundu,-17.93,19.77,69.91,22,0,3.51,NA,1596996509
421,hobyo,5.35,48.53,76.33,70,41,28.7,SO,1596996510
422,birao,10.28,22.79,68.77,97,100,3.78,CF,1596996510
423,mezen,65.85,44.24,50.25,82,68,2.98,RU,1596996510
424,eidsvag,62.78,8.07,62.6,62,3,14.99,NO,1596996510
425,coruripe,-10.13,-36.18,77.88,73,12,12.8,BR,1596996269
426,sinfra,6.62,-5.92,82.4,69,40,9.17,CI,1596996512
427,kaitangata,-46.28,169.85,50.0,68,99,11.01,NZ,1596996392
428,bireun,5.2,96.7,78.69,76,65,5.39,ID,1596996512
429,tukrah,32.53,20.58,78.84,70,0,10.71,LY,1596996512
430,kaeo,-35.1,173.78,48.99,3,29,1.99,NZ,1596996490
431,alyangula,-13.85,136.42,59.0,93,67,13.31,AU,1596996408
432,floro,61.6,5.03,64.4,63,20,12.75,NO,1596996512
433,port-gentil,-0.72,8.78,78.8,74,20,9.26,GA,1596996513
434,nha trang,12.25,109.18,84.2,83,40,4.7,VN,1596996513
435,columbia,34.0,-81.03,93.99,52,1,6.93,US,1596996505
436,sartell,45.62,-94.21,69.8,100,90,4.7,US,1596996378
437,monastyryshche,48.99,29.8,67.77,71,81,6.42,UA,1596996513
438,smithers,54.78,-127.17,46.4,93,90,6.93,CA,1596996514
439,port hedland,-20.32,118.57,69.8,94,40,8.05,AU,1596996514
440,broken hill,-31.95,141.43,42.8,93,9,5.82,AU,1596996514
441,sobolevo,54.43,31.9,64.09,88,13,5.21,RU,1596996514
442,palmas bellas,9.23,-80.09,79.0,94,95,5.99,PA,1596996514
443,buala,-8.14,159.59,80.24,81,100,6.93,SB,1596996480
444,atar,20.52,-13.05,107.44,17,20,15.12,MR,1596996515
445,ancud,-41.87,-73.82,48.0,81,20,9.17,CL,1596996515
446,villazon,-22.09,-65.59,63.43,19,0,2.93,BO,1596996515
447,bantry,51.68,-9.45,69.8,68,40,6.93,IE,1596996515
448,madera,37.17,-119.83,93.0,28,0,3.0,US,1596996515
449,atikokan,48.76,-91.62,80.94,42,99,8.48,CA,1596996313
450,iralaya,15.0,-83.23,84.2,79,75,10.29,HN,1596996516
451,areosa,41.72,-8.86,73.0,93,90,5.82,PT,1596996516
452,raudeberg,61.99,5.14,64.4,63,20,12.75,NO,1596996516
453,ainazi,57.86,24.36,67.96,73,23,7.47,LV,1596996516
454,poum,-20.23,164.02,73.83,79,99,20.54,NC,1596996516
455,cabra,37.47,-4.44,100.0,20,0,13.24,ES,1596996517
456,ilebo,-4.32,20.58,86.4,37,96,2.68,CD,1596996517
457,bonthe,7.53,-12.51,78.53,74,72,12.08,SL,1596996517
458,flin flon,54.77,-101.86,59.0,77,75,12.75,CA,1596996517
459,boende,-0.22,20.87,81.43,63,83,2.59,CD,1596996517
460,preobrazheniye,42.9,133.91,64.31,94,100,11.12,RU,1596996517
461,bulgan,48.81,103.53,51.48,78,0,2.21,MN,1596996518
462,kushiro,42.98,144.37,63.32,97,100,6.51,JP,1596996519
463,marshall,34.38,-86.33,91.4,36,40,4.7,US,1596996519
464,kupang,-10.17,123.58,73.9,79,0,6.02,ID,1596996486
465,dvorichna,49.85,37.69,67.86,69,19,5.3,UA,1596996320
466,karangasem,-8.45,115.62,78.8,94,20,3.36,ID,1596996520
467,nassjo,57.65,14.7,77.0,53,61,3.36,SE,1596996520
468,voh,-20.97,164.7,67.24,87,100,5.21,NC,1596996520
469,renqiu,38.7,116.09,78.57,79,20,9.04,CN,1596996520
470,tecoanapa,16.52,-98.75,90.72,55,20,6.82,MX,1596996521
471,tonj,7.27,28.68,72.19,93,59,3.69,SS,1596996521
472,zhuhai,22.28,113.57,86.0,83,20,8.05,CN,1596996522
473,la ronge,55.1,-105.28,59.0,77,90,13.87,CA,1596996522
474,nova olimpia,-14.8,-57.29,100.96,14,0,3.24,BR,1596996523
475,petawawa,45.9,-77.33,73.99,94,90,3.04,CA,1596996523
476,lazaro cardenas,17.96,-102.2,83.44,76,95,2.53,MX,1596996523
477,kaduna,10.52,7.44,72.52,84,100,6.69,NG,1596996524
478,benguela,-12.58,13.41,69.85,82,79,7.9,AO,1596996524
479,sao felix do xingu,-6.64,-51.99,101.21,19,0,2.59,BR,1596996524
480,mao,39.89,4.27,84.2,51,0,4.7,ES,1596996524
481,looc,12.26,121.99,83.25,81,99,14.12,PH,1596996524
482,golyshmanovo,56.4,68.37,66.56,74,77,7.67,RU,1596996525
483,mamallapuram,12.63,80.17,84.2,79,75,10.29,IN,1596996525
484,gazojak,41.19,61.4,85.64,19,0,7.0,TM,1596996525
485,mubi,10.27,13.26,73.6,86,100,5.3,NG,1596996525
486,airai,-8.93,125.41,57.63,100,74,1.92,TL,1596996398
487,hambantota,6.12,81.12,80.56,75,100,18.39,LK,1596996525
488,durusu,41.31,28.68,78.8,83,40,23.04,TR,1596996525
489,morehead,37.27,-87.18,87.8,52,40,5.82,US,1596996526
490,menongue,-14.66,17.69,66.52,26,1,3.94,AO,1596996526
491,soyo,-6.13,12.37,72.52,85,89,6.13,AO,1596996526
492,san cristobal,7.77,-72.22,84.2,51,75,17.22,VE,1596996526
493,mecca,21.43,39.83,89.85,42,96,6.96,SA,1596996526
494,aykhal,66.0,111.5,48.2,87,59,4.47,RU,1596996526
495,flinders,-34.58,150.86,55.0,91,100,11.01,AU,1596996438
496,paso de patria,-27.25,-58.55,91.0,22,0,10.29,AR,1596996527
497,roald,62.58,6.13,61.0,67,0,13.87,NO,1596996527
498,ugoofaaru,5.67,73.0,82.74,76,100,16.8,MV,1596996415
499,soma,39.19,27.61,82.4,69,40,14.99,TR,1596996527
500,ponta do sol,32.67,-17.1,78.8,57,40,8.05,PT,1596996411
501,la asuncion,11.03,-63.86,96.8,53,100,11.41,VE,1596996528
502,along,28.17,94.77,74.25,90,100,0.43,IN,1596996528
503,svecha,58.28,47.52,52.02,86,0,8.43,RU,1596996528
504,nuevitas,21.55,-77.26,91.4,63,40,14.99,CU,1596996528
505,grants pass,42.44,-123.33,73.4,40,1,9.17,US,1596996528
506,vizinga,61.07,50.1,48.74,89,6,4.9,RU,1596996528
507,qaqortoq,60.72,-46.03,57.2,58,99,8.05,GL,1596996528
508,scotts valley,37.05,-122.01,72.0,62,0,1.99,US,1596996529
509,tarabuco,-19.17,-64.92,61.34,35,0,7.16,BO,1596996529
510,alcaniz,41.05,-0.13,82.99,67,68,4.0,ES,1596996529
511,sumbe,-11.21,13.84,70.61,88,30,7.2,AO,1596996529
512,okakarara,-20.58,17.43,66.04,26,20,8.59,NA,1596996530
513,mehamn,71.04,27.85,53.6,81,75,19.46,NO,1596996530
514,baracoa,20.35,-74.5,87.42,64,21,10.2,CU,1596996530
515,chernyshevskiy,63.01,112.47,55.49,86,15,5.08,RU,1596996530
516,svetlogorsk,52.63,29.73,65.68,90,59,5.48,BY,1596996532
517,orlik,52.52,99.83,43.81,80,22,1.23,RU,1596996532
518,daru,-9.08,143.21,76.71,90,71,4.85,PG,1596996532
519,matagami,49.75,-77.63,77.0,61,1,7.05,CA,1596996533
520,koungou,-12.73,45.2,75.2,78,20,6.93,YT,1596996533
521,loandjili,-4.76,11.86,73.4,88,20,5.82,CG,1596996533
522,huntingdon,52.33,-0.19,87.8,38,0,5.82,GB,1596996488
523,howard springs,-12.5,131.05,75.2,83,90,3.38,AU,1596996533
524,novosibirsk,55.04,82.93,66.2,82,0,4.47,RU,1596996533
525,chacabuco,-34.64,-60.47,69.85,67,100,10.54,AR,1596996534
526,the valley,18.22,-63.06,89.6,66,40,12.75,AI,1596996534
527,diego de almagro,-26.37,-70.05,81.81,17,2,11.21,CL,1596996534
528,cayenne,4.93,-52.33,87.8,70,40,13.87,GF,1596996534
529,tuxtla,16.75,-93.12,86.0,62,75,4.7,MX,1596996534
530,tyrma,50.08,132.17,60.15,95,100,8.3,RU,1596996535
531,ust-tsilma,65.44,52.15,49.66,95,94,3.36,RU,1596996535
532,tarko-sale,64.92,77.78,59.0,85,96,15.35,RU,1596996535
533,krasnoselkup,65.7,82.47,56.12,89,50,9.42,RU,1596996416
534,high level,58.52,-117.14,66.2,55,20,9.17,CA,1596996535
535,hibbing,47.43,-92.94,73.4,88,75,6.93,US,1596996535
536,yerbogachen,61.28,108.01,58.84,73,3,3.76,RU,1596996536
537,robat karim,35.48,51.08,87.8,14,0,13.87,IR,1596996514
538,midland,32.0,-102.08,91.4,40,0,14.99,US,1596996536
539,porto empedocle,37.29,13.53,80.01,56,2,7.0,IT,1596996536
540,constitucion,-35.33,-72.42,55.15,77,81,7.4,CL,1596996536
541,zapolyarnyy,69.42,30.81,50.0,93,75,26.4,RU,1596996536
542,dmytrivka,45.97,28.99,75.45,46,41,9.35,UA,1596996537
543,codrington,-38.27,141.97,41.05,92,12,5.73,AU,1596996537
544,ubinskoye,55.31,79.68,64.63,86,0,7.38,RU,1596996537
545,kuah,6.33,99.84,82.4,94,20,5.97,MY,1596996537
546,san francisco,37.77,-122.42,73.0,64,20,8.05,US,1596996401
547,strezhevoy,60.73,77.59,64.4,88,1,4.47,RU,1596996538
548,campoverde,-8.48,-74.81,87.8,62,75,4.7,PE,1596996538
549,lusaka,-15.41,28.29,64.4,39,0,5.82,ZM,1596996538
550,vila franca do campo,37.72,-25.43,75.2,69,20,2.24,PT,1596996539
551,tjome,59.11,10.39,73.99,60,20,11.41,NO,1596996539
552,omboue,-1.57,9.26,74.39,74,100,6.78,GA,1596996401
553,talakan,50.32,130.37,62.74,96,100,9.04,RU,1596996539
554,afyonkarahisar,38.75,30.67,65.05,83,94,15.5,TR,1596996449
555,bowral,-34.47,150.42,55.0,91,100,11.01,AU,1596996540
556,malanje,-9.54,16.34,75.58,25,0,2.93,AO,1596996540
557,emerald,-23.53,148.17,50.0,57,0,4.7,AU,1596996540
558,inhambane,-23.86,35.38,69.8,64,0,20.8,MZ,1596996415
559,vanimo,-2.67,141.3,77.16,86,21,4.41,PG,1596996541
560,maumere,-8.62,122.21,76.68,79,28,1.1,ID,1596996541
561,kamaishi,39.27,141.88,73.6,87,91,6.15,JP,1596996542
562,san policarpo,12.18,125.51,80.49,83,100,6.44,PH,1596996425
563,praia,14.92,-23.51,84.2,58,75,12.75,CV,1596996543
564,sinegorskiy,48.01,40.84,71.92,48,2,8.86,RU,1596996544
565,manacapuru,-3.3,-60.62,91.4,46,40,9.17,BR,1596996544
566,muncar,-8.43,114.33,74.26,90,27,1.74,ID,1596996544
567,wenling,28.37,121.36,82.99,59,4,11.39,CN,1596996425
568,tucuman,-26.82,-65.22,78.8,39,0,6.93,AR,1596996544
569,angola,-12.5,18.5,68.25,29,0,2.84,AO,1596996544
570,sabang,5.89,95.32,84.33,73,23,15.32,ID,1596996376
571,lumberton,34.62,-79.01,91.0,55,20,10.29,US,1596996545
572,lavrentiya,65.58,-171.0,45.82,83,24,5.37,RU,1596996545
573,solhan,38.96,41.03,72.59,24,3,2.8,TR,1596996545
574,itoman,26.12,127.67,84.2,89,75,21.92,JP,1596996545
